	32	64	128	256
1024	3.188273	3.080496	2.740357	3.007863
4096	12.143708	12.673385	12.461855	12.871922
16384	47.569689	47.989643	50.363339	49.988559
65536	156.629558	165.968966	181.184322	170.599137
262144	343.74582	436.733429	487.803243	487.878595
1048576	491.733058	766.584737	920.132011	876.199518
4194304	572.145231	957.702703	1201.623477	1152.277836
16777216	581.105318	1016.197164	1263.399662	1200.387508

